Index,Size,Secuencial_ms,Paralelo_ms,Speedup,Eficiencia
0,1000000,60208.42,15147.66,3.97,0.99
1,10000000,645928.19,177437.90,3.64,0.91
2,100000,5093.50,1199.50,4.25,1.06
